Sensor ID;Sensorname;Gemessen am;datum_tag;tag_nr;Wochentag;Arbeitstag;Passanten in Richtung Neumarkt;Passanten in Richtung Multergasse;Passanten in beide Richtungen (Summe);Standort;device_name;geo_point_2d
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-07-26T23:00:00.042000+02:00;2024-07-26;5;Freitag;Werktage;11.0;19.0;30.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-09T12:00:01.675000+02:00;2024-08-09;5;Freitag;Werktage;50.0;109.0;159.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-10T12:00:02.054000+02:00;2024-08-10;6;Samstag;Wochenende;66.0;98.0;164.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-11T15:00:00.042000+02:00;2024-08-11;7;Sonntag;Wochenende;12.0;10.0;22.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-11T18:00:02.589000+02:00;2024-08-11;7;Sonntag;Wochenende;17.0;18.0;35.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-12T01:00:00.035000+02:00;2024-08-11;7;Sonntag;Wochenende;2.0;2.0;4.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-21T13:00:05.376000+02:00;2024-09-21;6;Samstag;Wochenende;91.0;99.0;190.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-11T02:00:09.934000+02:00;2024-08-11;7;Sonntag;Wochenende;4.0;9.0;13.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-12T05:00:00.972000+02:00;2024-08-12;1;Montag;Werktage;2.0;1.0;3.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-12T22:00:08.046000+02:00;2024-08-12;1;Montag;Werktage;11.0;8.0;19.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-12T21:00:00.071000+02:00;2024-08-12;1;Montag;Werktage;13.0;14.0;27.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-22T00:00:01.633000+02:00;2024-09-21;6;Samstag;Wochenende;10.0;18.0;28.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-13T01:00:00.896000+02:00;2024-08-12;1;Montag;Werktage;0.0;2.0;2.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-13T02:00:00.097000+02:00;2024-08-13;2;Dienstag;Werktage;1.0;0.0;1.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-13T11:00:00.102000+02:00;2024-08-13;2;Dienstag;Werktage;27.0;66.0;93.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-19T15:00:02.381000+02:00;2024-08-19;1;Montag;Werktage;47.0;77.0;124.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-18T00:09:03.247000+02:00;2024-09-17;2;Dienstag;Werktage;0.0;2.0;2.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-16T19:00:01.583000+02:00;2024-09-16;1;Montag;Werktage;35.0;53.0;88.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-17T00:00:00.080000+02:00;2024-09-16;1;Montag;Werktage;1.0;0.0;1.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-03T14:00:02.994000+02:00;2024-09-03;2;Dienstag;Werktage;38.0;63.0;101.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-03T15:00:01.339000+02:00;2024-09-03;2;Dienstag;Werktage;38.0;66.0;104.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-03T16:00:01.922000+02:00;2024-09-03;2;Dienstag;Werktage;42.0;76.0;118.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-03T18:00:00.189000+02:00;2024-09-03;2;Dienstag;Werktage;48.0;77.0;125.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-03T20:00:00.890000+02:00;2024-09-03;2;Dienstag;Werktage;18.0;32.0;50.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-17T12:09:50.073000+02:00;2024-09-17;2;Dienstag;Werktage;30.0;57.0;87.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-03T23:00:00.037000+02:00;2024-09-03;2;Dienstag;Werktage;5.0;6.0;11.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-17T15:04:30.651000+02:00;2024-09-17;2;Dienstag;Werktage;19.0;26.0;45.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-18T12:02:45.092000+02:00;2024-09-18;3;Mittwoch;Werktage;39.0;50.0;89.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-18T18:15:24.066000+02:00;2024-09-18;3;Mittwoch;Werktage;61.0;68.0;129.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-18T21:14:28.242000+02:00;2024-09-18;3;Mittwoch;Werktage;7.0;9.0;16.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-18T22:17:53.780000+02:00;2024-09-18;3;Mittwoch;Werktage;6.0;5.0;11.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-18T23:10:11.733000+02:00;2024-09-18;3;Mittwoch;Werktage;2.0;3.0;5.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-19T15:09:09.107000+02:00;2024-09-19;4;Donnerstag;Werktage;15.0;31.0;46.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-19T16:06:18.104000+02:00;2024-09-19;4;Donnerstag;Werktage;23.0;22.0;45.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-19T17:03:21.287000+02:00;2024-09-19;4;Donnerstag;Werktage;25.0;41.0;66.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-19T22:00:00.527000+02:00;2024-09-19;4;Donnerstag;Werktage;9.0;27.0;36.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-20T06:00:00.029000+02:00;2024-09-20;5;Freitag;Werktage;4.0;3.0;7.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-18T01:00:00.974000+02:00;2024-08-17;6;Samstag;Wochenende;9.0;54.0;63.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-19T16:00:00.047000+02:00;2024-08-19;1;Montag;Werktage;33.0;85.0;118.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-17T08:00:00.530000+02:00;2024-08-17;6;Samstag;Wochenende;4.0;4.0;8.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-17T11:00:01.824000+02:00;2024-08-17;6;Samstag;Wochenende;33.0;52.0;85.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-17T12:00:01.524000+02:00;2024-08-17;6;Samstag;Wochenende;50.0;79.0;129.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-18T00:00:00.940000+02:00;2024-08-17;6;Samstag;Wochenende;12.0;64.0;76.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-17T05:00:01.074000+02:00;2024-08-17;6;Samstag;Wochenende;1.0;0.0;1.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-18T08:00:00.088000+02:00;2024-08-18;7;Sonntag;Wochenende;3.0;3.0;6.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-18T09:00:02.274000+02:00;2024-08-18;7;Sonntag;Wochenende;5.0;5.0;10.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-18T11:00:02.294000+02:00;2024-08-18;7;Sonntag;Wochenende;12.0;8.0;20.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-18T14:00:00.051000+02:00;2024-08-18;7;Sonntag;Wochenende;11.0;22.0;33.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-18T16:00:02.448000+02:00;2024-08-18;7;Sonntag;Wochenende;11.0;21.0;32.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-18T17:00:02.391000+02:00;2024-08-18;7;Sonntag;Wochenende;9.0;21.0;30.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-18T21:00:00.041000+02:00;2024-08-18;7;Sonntag;Wochenende;3.0;3.0;6.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-19T08:00:02.142000+02:00;2024-08-19;1;Montag;Werktage;23.0;26.0;49.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-15T10:00:03.109000+02:00;2024-08-15;4;Donnerstag;Werktage;33.0;52.0;85.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-15T14:00:02.666000+02:00;2024-08-15;4;Donnerstag;Werktage;44.0;71.0;115.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-15T19:00:00.919000+02:00;2024-08-15;4;Donnerstag;Werktage;48.0;64.0;112.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-15T21:00:00.053000+02:00;2024-08-15;4;Donnerstag;Werktage;15.0;18.0;33.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-15T22:00:01.954000+02:00;2024-08-15;4;Donnerstag;Werktage;7.0;18.0;25.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-16T02:00:00.051000+02:00;2024-08-16;5;Freitag;Werktage;0.0;2.0;2.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-16T12:00:03.626000+02:00;2024-08-16;5;Freitag;Werktage;47.0;78.0;125.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-16T14:00:02.296000+02:00;2024-08-16;5;Freitag;Werktage;38.0;69.0;107.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-16T22:00:09.591000+02:00;2024-08-16;5;Freitag;Werktage;36.0;56.0;92.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-16T09:00:02.770000+02:00;2024-08-16;5;Freitag;Werktage;32.0;46.0;78.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-08-16T10:00:01.359000+02:00;2024-08-16;5;Freitag;Werktage;41.0;53.0;94.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-14T02:00:08.030000+02:00;2024-09-14;6;Samstag;Wochenende;4.0;5.0;9.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-14T07:00:00.058000+02:00;2024-09-14;6;Samstag;Wochenende;4.0;1.0;5.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-10T17:00:00.331000+02:00;2024-09-10;2;Dienstag;Werktage;48.0;110.0;158.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-10T20:00:01.938000+02:00;2024-09-10;2;Dienstag;Werktage;19.0;34.0;53.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-10T07:00:00.043000+02:00;2024-09-10;2;Dienstag;Werktage;15.0;14.0;29.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-11T07:00:00.073000+02:00;2024-09-11;3;Mittwoch;Werktage;12.0;17.0;29.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-12T04:00:01.682000+02:00;2024-09-12;4;Donnerstag;Werktage;0.0;4.0;4.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-12T05:00:02.242000+02:00;2024-09-12;4;Donnerstag;Werktage;1.0;1.0;2.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-11T13:00:05.468000+02:00;2024-09-11;3;Mittwoch;Werktage;89.0;137.0;226.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-12T08:00:10.377000+02:00;2024-09-12;4;Donnerstag;Werktage;41.0;34.0;75.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-12T13:00:03.544000+02:00;2024-09-12;4;Donnerstag;Werktage;64.0;116.0;180.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-12T14:00:01.416000+02:00;2024-09-12;4;Donnerstag;Werktage;55.0;96.0;151.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
8a360f09-d606-4d26-b79f-3b6138002b8c;Parametric | PCR2 | 7E10;2024-09-12T22:00:02.699000+02:00;2024-09-12;4;Donnerstag;Werktage;6.0;17.0;23.0;"{""coordinates"": [9.373069722530204, 47.42299553172947], ""type"": ""Point""}";Parametric | PCR2 | 7E10;47.42299553172947, 9.373069722530204
